taxids	qseqid	pident
41217	query1	69.565
148819	query1	73.442
148819	query2	65.775
148819	query3	73.243
148819	query4	69.211
52396	query5	70.629
55837	query5	84.722
55837	query5	84.722
96912	query5	66.897
96932	query5	69.655
96932	query5	69.655
106594	query5	70.629
143294	query5	77.083
143294	query5	76.389
143297	query5	87.413
143297	query5	86.111
143297	query5	87.413
143298	query5	79.167
143298	query5	79.167
143298	query5	79.167
165444	query5	75.172
178825	query5	67.832
227613	query5	70.629
461120	query5	81.944
872316	query5	74.306
1069815	query5	73.103
1470580	query5	77.778
1830228	query5	79.021
1903488	query5	69.178
41217	query6	69.022
148819	query6	72.055
41217	query7	67.024
148819	query7	68.548
148819	query8	69.129
96932	query9	74.468
96932	query9	74.468
96932	query9	95.652
143294	query9	77.465
143294	query9	78.169
143297	query9	75.177
143297	query9	75.177
143297	query9	72.34
143298	query9	76.978
143298	query9	76.978
143298	query9	76.978
165444	query9	75.887
332607	query9	75.714
1069815	query9	96.377
1069815	query9	96.377
1470580	query9	74.468
1830228	query9	77.305
52396	query10	69.93
55837	query10	81.429
55837	query10	81.429
96932	query10	76.224
96932	query10	76.224
143294	query10	80.851
143294	query10	80.142
143297	query10	80.282
143297	query10	81.69
143297	query10	81.69
143298	query10	80
143298	query10	80
143298	query10	80
165444	query10	78.873
178825	query10	74.126
227613	query10	69.93
461120	query10	80.714
872316	query10	78.723
1069815	query10	87.857
1470580	query10	78.873
1830228	query10	79.577
41217	query11	67.024
148819	query11	67.473
41217	query12	65.312
148819	query12	69.542
41217	query13	66.576
148819	query13	69.459
41217	query14	68.378
148819	query14	70.924
41217	query15	68.17
148819	query15	67.109
52396	query16	71.831
96932	query16	76.596
96932	query16	97.826
96932	query16	76.596
106594	query16	70.423
143294	query16	79.433
143294	query16	80.142
143297	query16	77.143
143297	query16	77.143
143297	query16	76.224
143298	query16	79.856
143298	query16	79.856
143298	query16	79.856
165444	query16	77.857
227613	query16	71.831
332607	query16	77.857
1069815	query16	98.551
1069815	query16	98.551
1264661	query16	69.014
1470580	query16	76.429
1830228	query16	79.286
41217	query17	68.937
148819	query17	72.48
41217	query18	65.217
52396	query19	71.831
96932	query19	76.596
96932	query19	76.596
96932	query19	98.551
106594	query19	70.213
143294	query19	80.986
143294	query19	80.282
143297	query19	75.177
143297	query19	78.014
143297	query19	78.014
143298	query19	79.856
143298	query19	79.856
143298	query19	79.856
165444	query19	78.723
227613	query19	71.831
332607	query19	77.857
1069815	query19	99.275
1069815	query19	99.275
1470580	query19	77.305
1830228	query19	80.142
41217	query20	65.963
148819	query20	71.391
148819	query21	71.311
41217	query22	69.919
148819	query22	76.694
52396	query23	70.213
55837	query23	90.647
55837	query23	90.647
96912	query23	68.31
96932	query23	72.34
96932	query23	72.34
106594	query23	70.213
143294	query23	79.856
143294	query23	79.137
143297	query23	93.478
143297	query23	93.478
143297	query23	93.525
143298	query23	82.734
143298	query23	82.734
143298	query23	82.734
165444	query23	80.714
178825	query23	71.631
227613	query23	70.213
301928	query23	67.857
461120	query23	89.209
872316	query23	76.978
1069815	query23	74.286
1470580	query23	82.857
1830228	query23	78.571
1903488	query23	67.832
41217	query24	65.079
148819	query24	70.933
41217	query25	71.274
148819	query25	69.189
41217	query26	65.183
148819	query26	70.449
143297	query27	78.832
143297	query27	78.832
1069815	query27	68.345
41217	query28	63.073
148819	query28	66.667
148819	query29	78.571
41217	query30	71.237
55837	query31	97.059
461120	query31	97.059
461120	query31	97.059
461120	query31	97.059
461120	query31	97.059
461120	query31	97.059
461120	query31	97.059
461120	query31	97.059
461120	query31	97.059
461120	query31	97.059
1223348	query31	97.794
1223348	query31	98.529
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	98.529
1223348	query31	98.529
1223348	query31	97.794
1223348	query31	98.529
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	98.529
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	98.529
1223348	query31	98.529
1223348	query31	98.529
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	98.529
1223348	query31	98.529
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	98.529
1223348	query31	98.529
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.08
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.794
1223348	query31	97.059
41217	query32	62.069
148819	query32	62.797
52396	query33	69.504
55837	query33	89.928
55837	query33	89.928
96912	query33	67.606
96932	query33	71.631
96932	query33	71.631
106594	query33	69.504
143294	query33	78.417
143294	query33	79.137
143297	query33	92.806
143297	query33	92.754
143297	query33	92.754
143298	query33	82.014
143298	query33	82.014
143298	query33	82.014
165444	query33	80
178825	query33	70.922
227613	query33	69.504
301928	query33	67.143
461120	query33	88.489
872316	query33	76.259
1069815	query33	73.571
1470580	query33	82.143
1830228	query33	77.857
1903488	query33	67.133
41217	query34	68.717
148819	query34	70.321
41217	query35	64.075
41217	query36	68.533
148819	query36	74.064
148819	query37	67.945
41217	query38	68.011
148819	query38	70.699
41217	query39	69.648
148819	query39	73.656
41217	query40	73.262
148819	query40	75.603
148819	query41	72.951
41217	query42	70.777
148819	query42	72.237
148819	query43	69.095
41217	query44	69.73
148819	query44	71.816
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	79.562
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.261
55837	query45	78.832
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	78.986
1223348	query45	78.102
