qseqid	pident	min_pident	K	P	C	O	F	G	S
AllMergedReads.Uniq.169;size=136	100	99	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.980;size=8	100	99	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.1769;size=3	100	99	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.1473;size=4	98.131	98.065	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.2216;size=2	99.065	99	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.2765;size=2	99.065	99	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.2304;size=2	99.065	98.065	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.2543;size=2	100	99	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.1509;size=4	99.065	98.065	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.2030;size=2	100	99	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
AllMergedReads.Uniq.1201;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1120;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1937;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.358;size=53	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2883;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1731;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2898;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2555;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2501;size=2	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1661;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2736;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1930;size=3	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2902;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1970;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2949;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.19;size=788	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.3019;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1953;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1874;size=3	99.057	99	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2282;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1774;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2465;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2383;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.1927;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
AllMergedReads.Uniq.2205;size=2	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Canidae	Canis	Canis lupus
